"grid_id","observations","species_richness","shannon_index","simpson_index","genus_richness","family_richness","order_richness","class_richness","phylum_richness"
35109,4,4,1.38629436111989,0.75,4,4,4,3,3
35110,12,9,2.09472904752765,0.861111111111111,9,8,8,4,4
35115,1,1,0,0,1,1,1,1,1
35116,1,1,0,0,1,1,1,1,1
35121,3,3,1.09861228866811,0.666666666666667,3,3,3,3,2
35123,6,6,1.79175946922805,0.833333333333333,6,6,6,3,2
35124,1,1,0,0,1,1,1,1,1
35125,2,2,0.693147180559945,0.5,2,2,2,2,2
35126,2,2,0.693147180559945,0.5,2,2,2,2,2
35127,13,13,2.484906649788,0.916666666666667,12,11,11,5,3
35128,7,7,1.94591014905531,0.857142857142857,7,6,6,3,3
35129,14,13,2.54003630382098,0.918367346938776,13,12,8,4,2
35130,138,77,3.980227215955,0.970643081677234,73,56,34,9,4
35131,371,183,4.86072422627189,0.988102833552261,167,103,35,10,5
35132,80,61,3.99199367781568,0.979009774074667,54,37,19,8,4
35135,1,1,0,0,1,1,1,1,1
35137,29,26,3.18367297148379,0.956632653061224,25,20,11,5,3
35138,1,1,0,0,1,1,1,1,1
35140,1,1,0,0,1,1,1,1,1
35141,2,2,0.693147180559945,0.5,2,2,2,2,2
35142,1,1,0,0,1,1,1,1,1
35189,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
35190,20,7,1.612344037316,0.755,5,5,4,1,1
35191,10,9,2.16395565688206,0.88,7,7,6,1,1
35195,2,2,0.693147180559945,0.5,2,2,2,1,1
35199,1,1,0,0,1,1,1,1,1
35200,5,5,1.6094379124341,0.8,5,4,4,3,2
35201,4,4,1.38629436111989,0.75,4,4,4,3,3
35209,1,1,0,0,1,1,1,1,1
35210,15,14,2.61563057702755,0.924444444444444,14,12,12,4,3
35217,2,2,0.693147180559945,0.5,2,2,2,2,2
35223,1,1,0,0,1,1,1,1,1
35226,1,1,0,0,1,1,1,1,1
35230,8,8,2.07944154167984,0.875,8,7,7,4,3
35231,1,1,0,0,1,1,1,1,1
35238,1,1,0,0,1,1,1,1,1
35240,1,1,0,1,1,1,1,1,1
35242,2,2,0.693147180559945,0.5,2,2,2,1,1
35244,1,1,0,0,1,1,1,1,1
35249,10,5,1.35923670066501,0.68,5,5,3,2,2
35250,51,42,3.60204166402604,0.965013456362937,39,27,12,4,3
35251,10,6,1.42706104338072,0.716049382716049,5,5,4,3,3
35254,38,32,3.38221614583588,0.961218836565097,30,27,20,7,3
35255,14,12,2.40364041061495,0.897959183673469,12,12,12,6,4
35256,7,5,1.47507631105469,0.73469387755102,5,5,5,4,3
35257,4,4,1.38629436111989,0.75,4,4,4,3,3
35258,6,5,1.56071040904141,0.777777777777778,5,5,4,3,3
35260,12,10,2.25385758960135,0.888888888888889,10,7,6,4,3
35262,263,107,4.22336161770625,0.975286428296809,97,67,32,8,5
35263,7,7,1.94591014905531,0.857142857142857,7,7,6,2,2
35264,3,3,1.09861228866811,0.666666666666667,3,3,3,3,3
35265,16,15,2.68594532466979,0.9296875,15,13,13,4,2
35266,12,11,2.36938211969468,0.902777777777778,11,11,8,5,4
35267,22,22,3.09104245335832,0.954545454545455,21,20,14,7,3
35269,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
35270,2,2,0.693147180559945,0.5,2,2,2,2,2
35274,15,14,2.61563057702755,0.924444444444444,14,12,11,5,3
35275,207,96,4.20897953858592,0.979035172396723,85,48,20,7,5
35276,36,26,3.00773239040751,0.930612244897959,25,21,14,6,4
35278,18,18,2.89037175789616,0.944444444444444,18,18,14,8,4
35280,79,46,3.61798858998115,0.967110811266655,43,38,27,10,6
35281,298,46,2.63081463464314,0.878013148283419,44,38,27,10,5
35282,42,28,3.12671731556679,0.943310657596372,27,26,18,6,4
35283,18,16,2.73633905110507,0.932098765432099,16,14,13,5,3
35284,5,4,1.33217904021012,0.72,4,4,4,4,3
35288,2,2,0.693147180559945,0.5,2,2,2,2,2
35289,2,2,0.693147180559945,0.5,2,2,2,2,2
35290,1,1,0,0,1,1,1,1,1
35291,25,12,1.63860372140571,0.642361111111111,12,10,7,5,4
35292,28,10,1.62872738767585,0.693877551020408,10,9,8,6,3
35293,22,19,2.87821830667085,0.93801652892562,19,15,10,4,3
35294,16,13,2.5126585295298,0.9140625,12,11,10,3,2
35295,23,19,2.87164962513593,0.937618147448015,19,15,12,2,2
35299,1,1,0,0,1,1,1,1,1
35300,1,1,0,0,1,1,1,1,1
35301,2,2,0.693147180559945,0.5,2,2,2,2,2
35310,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
35311,8,8,2.07944154167984,0.875,8,8,7,3,3
35312,9,9,2.19722457733622,0.888888888888889,9,8,8,4,2
35313,24,22,3.02802907330741,0.950413223140496,22,21,17,8,5
35314,12,11,2.36938211969468,0.902777777777778,11,10,10,6,4
35315,101,56,3.66990326453458,0.96029800999902,53,44,27,7,3
35316,513,223,5.03356857606434,0.989838059313215,203,127,41,12,6
35319,1,1,0,0,1,1,1,1,1
35321,5,5,1.6094379124341,0.8,5,5,4,2,2
35322,1,1,0,0,1,1,1,1,1
35323,4,4,1.38629436111989,0.75,4,4,4,3,2
35324,8,6,1.66746193342929,0.78125,6,6,5,1,1
35325,1,1,0,0,1,1,1,1,1
35326,2,2,0.693147180559945,0.5,2,2,2,1,1
35374,2,2,0.693147180559945,0.5,2,2,2,1,1
35375,2,2,0.693147180559945,0.5,2,2,2,2,2
35380,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
35382,2,2,0.693147180559945,0.5,2,2,2,1,1
35385,6,6,1.6094379124341,0.8,6,6,6,4,2
35386,1,1,0,0,1,1,1,1,1
35393,1,1,0,0,1,1,1,1,1
35394,14,14,2.63905732961526,0.928571428571429,14,12,10,4,3
35395,28,27,3.2444926304073,0.960219478737997,26,23,14,7,3
35398,1,1,0,0,1,1,1,1,1
35404,4,3,1.03972077083992,0.625,3,3,2,1,1
35405,1,1,0,0,1,1,1,1,1
35408,1,1,0,0,1,1,1,1,1
35409,5,5,1.6094379124341,0.8,5,4,4,2,2
35416,1,1,0,0,1,1,1,1,1
35417,1,1,0,0,1,1,1,1,1
35422,5,5,1.6094379124341,0.8,5,5,4,2,2
35424,1,1,0,0,1,1,1,1,1
35426,2,2,0.693147180559945,0.5,2,2,2,2,2
35427,2,2,0.693147180559945,0.5,2,2,2,2,2
35430,1,1,0,0,1,1,1,1,1
35431,10,10,2.30258509299405,0.9,10,9,7,4,2
35434,9,5,1.30309240376172,0.641975308641975,4,3,3,2,2
35435,2,2,0.693147180559945,0.5,2,2,2,1,1
35436,7,7,1.94591014905531,0.857142857142857,7,7,7,3,2
35439,18,16,2.70726970978481,0.925925925925926,14,14,11,3,2
35440,9,9,2.19722457733622,0.888888888888889,9,7,7,4,3
35441,10,9,2.16395565688206,0.88,8,7,6,4,4
35442,7,7,1.94591014905531,0.857142857142857,6,6,6,5,4
35443,11,11,2.39789527279837,0.909090909090909,11,11,7,4,3
35447,7,5,1.47507631105469,0.73469387755102,5,4,3,3,2
35448,5,5,1.6094379124341,0.8,5,5,5,3,3
35449,9,7,1.83102048111352,0.814814814814815,7,6,5,4,3
35450,33,24,2.90838268099138,0.914600550964187,24,22,16,6,3
35451,16,15,2.68594532466979,0.9296875,15,12,9,5,3
35452,12,12,2.484906649788,0.916666666666667,11,11,10,4,3
35454,2,2,0.693147180559945,0.5,2,2,2,2,2
35456,35,27,3.08694921104293,0.933877551020408,26,23,17,7,5
35457,46,27,3.05761390585328,0.941234567901235,26,22,13,4,2
35459,28,23,3.04727707827776,0.946428571428571,23,19,13,7,4
35460,45,30,3.19328520692537,0.950413223140496,29,26,17,6,4
35464,35,27,3.12662657220799,0.945821854912764,27,24,17,5,4
35465,83,50,3.55994159855395,0.953984613151401,49,38,26,8,4
35466,115,64,3.76877182544731,0.96264390320307,62,47,31,11,5
35467,53,45,3.74154993610003,0.975009611687812,45,38,30,9,4
35468,28,24,3.13416245858665,0.954081632653061,24,21,17,6,3
35471,9,7,1.73286795139986,0.8125,7,7,7,3,2
35472,3,3,1.09861228866811,0.666666666666667,3,3,1,1,1
35473,3,3,1.09861228866811,0.666666666666667,3,3,3,3,2
35474,29,22,3.01463001372427,0.946492271105826,21,16,9,6,4
35475,3,3,1.09861228866811,0.666666666666667,3,3,3,3,3
35476,6,3,0.867563228481461,0.5,3,3,3,2,2
35477,1,1,0,0,1,1,1,1,1
35478,2,2,0.693147180559945,0.5,2,2,2,2,2
35481,12,12,2.484906649788,0.916666666666667,12,11,8,3,3
35482,4,4,1.09861228866811,0.666666666666667,4,4,4,2,1
35483,1,1,0,0,1,1,1,1,1
35484,2,2,0.693147180559945,0.5,2,2,2,2,2
35485,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
35488,1,1,0,0,1,1,1,1,1
35490,1,1,0,0,1,1,1,1,1
35496,11,11,2.30258509299405,0.9,11,10,8,3,3
35497,9,8,2.04319187054512,0.864197530864198,8,8,6,3,3
35498,7,7,1.94591014905531,0.857142857142857,7,5,4,2,2
35499,12,12,2.484906649788,0.916666666666667,12,12,11,4,4
35502,5,5,1.6094379124341,0.8,5,3,3,2,2
35503,4,4,1.38629436111989,0.75,4,4,2,2,2
35504,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
35506,1,1,0,0,1,1,1,1,1
35507,3,3,1.09861228866811,0.666666666666667,3,3,3,1,1
35508,17,13,2.39331212297452,0.8984375,13,12,8,5,3
35509,4,4,1.09861228866811,0.666666666666667,4,4,3,2,2
35510,40,34,3.43319673732384,0.9625,33,29,15,6,3
35557,1,1,0,0,1,1,1,1,1
35570,1,1,0,0,1,1,1,1,1
35572,5,5,1.6094379124341,0.8,5,4,4,3,2
35580,10,10,2.30258509299405,0.9,10,9,7,3,3
35581,22,15,2.56315140641633,0.909090909090909,14,14,11,4,3
35599,1,1,0,1,1,1,1,1,1
35601,1,1,0,0,1,1,1,1,1
35604,8,3,0.735621939758795,0.40625,3,3,3,1,1
35607,1,1,0,0,1,1,1,1,1
35608,3,3,1.09861228866811,0.666666666666667,3,2,2,1,1
35609,4,3,1.03972077083992,0.625,3,3,3,1,1
35610,2,2,0.693147180559945,0.5,2,2,2,2,2
35611,2,1,0,0,1,1,1,1,1
35614,2,2,0.693147180559945,0.5,2,2,2,2,2
35616,4,4,1.38629436111989,0.75,3,3,2,1,1
35617,4,4,1.38629436111989,0.75,4,4,4,1,1
35620,35,8,1.48932349415944,0.70530612244898,6,5,3,2,2
35621,16,9,2.04673853269455,0.8515625,7,7,7,3,3
35622,12,10,2.25385758960135,0.888888888888889,10,9,7,4,3
35623,4,4,1.38629436111989,0.75,3,3,3,3,3
35625,16,14,2.56659891811451,0.9140625,14,10,8,4,3
35626,6,6,1.79175946922805,0.833333333333333,6,6,6,5,4
35627,3,3,1.09861228866811,0.666666666666667,3,3,3,1,1
35628,5,5,1.6094379124341,0.8,5,5,5,4,3
35631,2,2,0.693147180559945,0.5,2,2,2,1,1
35633,122,53,3.61539413863519,0.963595382829042,44,35,19,6,3
35634,17,14,2.55779386010773,0.913494809688581,14,13,9,4,3
35635,24,19,2.81520492661995,0.933884297520661,19,17,12,4,3
35636,45,42,3.68966956384191,0.974173553719008,40,29,21,7,4
35637,8,7,1.90615474653985,0.84375,7,7,7,3,3
35638,1,1,0,0,1,1,1,1,1
35642,45,27,3.01125116790143,0.933106575963719,26,22,15,7,5
35647,224,124,4.60011309511756,0.987427284668793,118,80,39,11,6
35648,158,86,4.17493601980905,0.979043392504931,83,66,40,14,7
35649,165,100,4.30722117634335,0.977557392102847,95,69,42,12,6
35650,101,67,4.01235060172841,0.9772,65,50,34,10,6
35651,78,49,3.67992700246815,0.968460111317254,46,40,27,9,5
35652,77,51,3.7017036398517,0.968177777777778,49,43,31,11,6
35653,70,44,3.58508608459438,0.966262975778547,41,35,27,10,5
35654,2,2,0.693147180559945,0.5,2,2,2,1,1
35657,2,2,0.693147180559945,0.5,2,2,1,1,1
35658,1,1,0,0,1,1,1,1,1
35659,2,2,0.693147180559945,0.5,2,2,2,2,2
35660,2,2,0.693147180559945,0.5,2,2,2,2,2
35661,5,4,1.03972077083992,0.625,4,4,3,3,3
35662,1,1,0,0,1,1,1,1,1
35663,1,1,0,0,1,1,1,1,1
35665,1,1,0,0,1,1,1,1,1
35666,1,1,0,0,1,1,1,1,1
35667,5,4,1.33217904021012,0.72,4,4,3,2,2
35668,2,2,0.693147180559945,0.5,2,2,1,1,1
35669,17,14,2.58857316268212,0.920415224913495,14,13,10,5,3
35670,5,5,1.6094379124341,0.8,5,5,5,4,3
35673,1,1,0,0,1,1,1,1,1
35674,1,1,0,0,1,1,1,1,1
35676,2,2,0.693147180559945,0.5,2,2,2,2,2
35678,2,2,0.693147180559945,0.5,2,2,2,2,2
35679,3,2,0.636514168294813,0.444444444444444,2,2,2,2,2
35684,2,2,0.693147180559945,0.5,2,2,2,2,2
35686,4,4,1.38629436111989,0.75,4,4,4,2,2
35688,3,3,1.09861228866811,0.666666666666667,3,3,2,1,1
35689,1,1,0,0,1,1,1,1,1
35693,3,3,1.09861228866811,0.666666666666667,3,3,3,3,3
35694,18,17,2.81335540450062,0.938271604938272,17,13,12,5,3
35747,1,1,0,0,1,1,1,1,1
35749,3,3,1.09861228866811,0.666666666666667,3,3,3,1,1
35754,3,3,1.09861228866811,0.666666666666667,3,3,2,1,1
35756,9,9,2.19722457733622,0.888888888888889,9,7,7,3,3
35758,2,2,0.693147180559945,0.5,2,2,1,1,1
35766,40,30,3.31614345664574,0.96,30,22,18,7,5
35772,1,1,0,0,1,1,1,1,1
35780,1,1,0,0,1,1,1,1,1
35781,4,4,1.38629436111989,0.75,4,4,4,1,1
35783,1,1,0,0,1,1,1,1,1
35788,6,3,0.867563228481461,0.5,3,3,3,2,2
35794,2,2,0.693147180559945,0.5,2,2,2,2,2
35799,1,1,0,0,1,1,1,1,1
35800,10,9,2.16395565688206,0.88,9,8,7,3,3
35801,8,8,1.94591014905531,0.857142857142857,8,8,6,4,3
35802,4,4,1.38629436111989,0.75,3,3,3,2,2
35805,11,7,1.84622021932163,0.826446280991736,5,5,4,2,2
35806,6,6,1.79175946922805,0.833333333333333,6,5,5,3,3
35807,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
35808,2,2,0.693147180559945,0.5,2,2,2,2,1
35810,30,17,2.49353934348249,0.873333333333333,17,14,11,5,3
35811,1,1,0,0,1,1,1,1,1
35814,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
35815,9,9,2.19722457733622,0.888888888888889,9,8,8,5,4
35816,7,7,1.94591014905531,0.857142857142857,7,6,6,3,2
35818,7,5,1.47507631105469,0.73469387755102,5,5,5,4,3
35819,11,9,2.14584175259475,0.87603305785124,9,9,7,3,3
35820,26,22,2.99150146857535,0.940828402366864,21,19,8,3,3
35821,9,9,2.19722457733622,0.888888888888889,8,8,7,2,2
35822,6,5,1.56071040904141,0.777777777777778,5,5,5,3,3
35823,2,2,0.693147180559945,0.5,2,2,2,2,2
35826,38,29,3.17780554358209,0.948137326515705,27,22,18,7,5
35827,68,45,3.48261822158722,0.950532544378698,43,41,27,12,5
35828,151,83,4.07685309333849,0.972465176546809,82,59,33,9,4
35831,202,139,4.76254984992172,0.988964925128153,128,90,43,10,5
35832,249,107,4.29921332861079,0.980561629448529,101,73,41,10,5
35833,174,97,4.31406559089907,0.982355327203894,90,62,39,9,4
35834,110,87,4.38850253893418,0.986280991735537,79,64,33,11,5
35835,155,80,4.025656724776,0.972104746037849,77,64,37,13,7
35836,59,41,3.53730287362882,0.964328180737218,40,29,20,7,5
35837,21,21,2.99573227355399,0.95,21,19,18,6,4
35838,7,7,1.94591014905531,0.857142857142857,7,7,7,4,3
35839,2,2,0.693147180559945,0.5,2,2,2,2,1
35841,6,6,1.79175946922805,0.833333333333333,6,6,6,4,3
35842,1,1,0,0,1,1,1,1,1
35843,5,3,0.950270539233235,0.56,3,3,3,2,2
35844,4,4,1.38629436111989,0.75,4,4,3,3,3
35845,1,1,0,0,1,1,1,1,1
35846,1,1,0,0,1,1,1,1,1
35849,5,5,1.6094379124341,0.8,5,5,5,4,3
35850,1,1,0,0,1,1,1,1,1
35851,6,5,1.56071040904141,0.777777777777778,5,5,5,3,3
35852,1,1,0,0,1,1,1,1,1
35853,8,8,2.07944154167984,0.875,8,7,7,4,4
35854,4,4,1.38629436111989,0.75,4,4,3,3,3
35855,23,18,2.81137595726115,0.933837429111531,18,18,14,6,4
35861,4,4,1.38629436111989,0.75,4,4,4,3,3
35862,3,3,1.09861228866811,0.666666666666667,3,3,2,1,1
35863,3,3,1.09861228866811,0.666666666666667,3,3,3,3,3
35864,7,7,1.94591014905531,0.857142857142857,7,7,5,4,4
35865,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
35866,2,2,0.693147180559945,0.5,2,2,2,2,2
35867,2,2,0.693147180559945,0.5,2,2,2,2,2
35870,5,5,1.6094379124341,0.8,5,5,4,2,2
35871,2,2,0.693147180559945,0.5,2,2,2,2,2
35872,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
35873,4,4,1.38629436111989,0.75,4,3,3,3,3
35874,3,3,1.09861228866811,0.666666666666667,3,3,3,3,3
35876,1,1,0,0,1,1,1,1,1
35877,5,4,1.33217904021012,0.72,4,4,3,3,3
35878,22,20,2.96501569325651,0.946280991735537,20,17,14,5,3
35930,1,1,0,0,1,1,1,1,1
35937,1,1,0,0,1,1,1,1,1
35938,1,1,0,0,1,1,1,1,1
35939,4,4,1.38629436111989,0.75,4,4,4,2,2
35941,1,1,0,0,1,1,1,1,1
35950,1,1,0,0,1,1,1,1,1
35952,10,8,2.02532622077007,0.86,8,8,8,4,4
35958,1,1,0,0,1,1,1,1,1
35962,2,2,0.693147180559945,0.5,2,2,1,1,1
35964,3,2,0.636514168294813,0.444444444444444,2,2,2,2,2
35965,1,1,0,0,1,1,1,1,1
35967,8,8,1.94591014905531,0.857142857142857,8,6,6,2,2
35971,1,1,0,0,1,1,1,1,1
35972,1,1,0,0,1,1,1,1,1
35973,2,2,0.693147180559945,0.5,2,2,2,2,2
35975,1,1,0,0,1,1,1,1,1
35976,1,1,0,0,1,1,1,1,1
35982,2,2,0.693147180559945,0.5,2,2,2,1,1
35983,2,1,0,0,1,1,1,1,1
35984,1,1,0,0,1,1,1,1,1
35985,1,1,0,0,1,1,1,1,1
35986,4,4,1.38629436111989,0.75,4,4,4,2,2
35987,23,17,2.75110228938637,0.930056710775047,17,16,8,4,2
35988,13,13,2.56494935746154,0.923076923076923,13,12,10,5,3
35989,6,6,1.79175946922805,0.833333333333333,6,6,5,4,3
35991,2,2,0.693147180559945,0.5,2,2,2,2,2
35994,4,4,1.38629436111989,0.75,4,4,4,3,2
35996,11,11,2.39789527279837,0.909090909090909,11,10,9,3,3
35999,1,1,0,0,1,1,1,1,1
36000,7,6,1.74786809746676,0.816326530612245,6,6,5,4,3
36001,5,5,1.6094379124341,0.8,5,5,5,2,2
36002,5,5,1.6094379124341,0.8,5,5,4,3,3
36004,16,7,1.52687814727459,0.6953125,7,7,6,5,3
36005,5,4,1.33217904021012,0.72,4,4,4,4,3
36006,11,11,2.39789527279837,0.909090909090909,11,11,7,5,3
36007,9,9,2.19722457733622,0.888888888888889,9,9,9,4,3
36008,13,12,2.45831132968308,0.911242603550296,12,12,10,7,5
36011,71,47,3.56804467772933,0.958622138206259,44,39,25,9,5
36012,125,82,4.17340642989556,0.978500403117442,80,65,41,16,7
36013,144,73,3.91863627341575,0.966020408163265,64,52,33,13,6
36014,153,92,4.19354934996311,0.977060249307479,86,63,37,11,5
36015,134,94,4.39757984518116,0.985537190082645,88,62,35,12,6
36016,156,118,4.66660051538887,0.989386056191467,104,76,47,15,8
36017,215,116,4.46952669187933,0.98431812458506,107,76,47,15,6
36018,202,116,4.54092472207453,0.986480971329456,108,74,42,12,6
36019,246,127,4.56520699841297,0.985899003116337,123,89,47,13,6
36020,107,63,3.95015318007574,0.976570924419175,61,52,36,10,5
36021,57,45,3.68484592319787,0.971301020408163,44,39,23,11,7
36022,5,5,1.6094379124341,0.8,4,4,4,3,3
36023,10,10,2.30258509299405,0.9,10,10,10,6,4
36024,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
36025,9,7,1.83102048111352,0.814814814814815,7,7,7,3,3
36027,1537,366,4.86117009151898,0.974822222222222,345,188,69,25,12
36028,6,5,1.56071040904141,0.777777777777778,5,5,4,2,2
36030,2,2,0.693147180559945,0.5,1,1,1,1,1
36031,1,1,0,0,1,1,1,1,1
36035,9,7,1.83102048111352,0.814814814814815,7,5,5,2,2
36036,1,1,0,0,1,1,1,1,1
36037,1,1,0,0,1,1,1,1,1
36039,7,7,1.94591014905531,0.857142857142857,7,6,6,3,2
36040,13,10,2.14584175259475,0.87603305785124,11,10,10,3,2
36045,2,1,0,0,1,1,1,1,1
36047,3,3,1.09861228866811,0.666666666666667,3,3,3,3,3
36048,5,5,1.6094379124341,0.8,5,5,5,3,2
36049,7,4,1.15374194270109,0.612244897959184,4,4,4,3,3
36050,4,4,1.38629436111989,0.75,4,4,4,3,2
36051,44,27,3.16950120039062,0.952479338842975,25,18,7,2,2
36054,6,6,1.79175946922805,0.833333333333333,6,6,6,4,4
36055,9,8,2.04319187054512,0.864197530864198,8,7,7,4,3
36056,7,7,1.94591014905531,0.857142857142857,7,5,4,2,2
36057,5,5,1.6094379124341,0.8,5,5,4,4,3
36058,6,6,1.79175946922805,0.833333333333333,6,4,4,3,3
36062,2,2,0.693147180559945,0.5,2,2,2,2,2
36109,1,1,0,0,1,1,1,1,1
36115,1,1,0,0,1,1,1,1,1
36119,1,1,0,0,1,1,1,1,1
36140,1,1,0,0,1,1,1,1,1
36145,1,1,0,0,1,1,1,1,1
36146,1,1,0,0,1,1,1,1,1
36147,1,1,0,0,1,1,1,1,1
36150,1,1,0,0,1,1,1,1,1
36151,1,1,0,0,1,1,1,1,1
36152,1,1,0,0,1,1,1,1,1
36156,1,1,0,0,1,1,1,1,1
36158,7,6,1.74786809746676,0.816326530612245,6,6,4,3,3
36159,1,1,0,0,1,1,1,1,1
36165,1,1,0,0,1,1,1,1,1
36168,4,4,1.09861228866811,0.666666666666667,4,3,3,2,2
36170,2,2,0.693147180559945,0.5,2,2,2,2,2
36171,2,2,0.693147180559945,0.5,2,2,2,2,2
36172,7,7,1.94591014905531,0.857142857142857,7,7,5,3,3
36173,35,33,3.47613124085399,0.968163265306122,33,30,12,7,4
36174,7,6,1.74786809746676,0.816326530612245,6,6,5,2,2
36177,2,2,0.693147180559945,0.5,2,2,2,2,2
36178,2,2,0.693147180559945,0.5,2,2,2,2,2
36179,6,6,1.79175946922805,0.833333333333333,6,6,5,4,3
36182,2,2,0.693147180559945,0.5,2,2,2,2,2
36183,5,5,1.6094379124341,0.8,5,5,4,3,3
36184,18,15,2.63025335638926,0.919753086419753,15,15,10,4,4
36185,13,11,2.35167330190463,0.899408284023669,11,11,10,5,3
36186,5,5,1.6094379124341,0.8,5,5,5,3,2
36187,7,7,1.94591014905531,0.857142857142857,7,7,6,4,3
36189,11,10,2.27186851269656,0.892561983471074,10,10,9,5,4
36190,12,9,2.09472904752765,0.861111111111111,9,9,8,4,3
36191,21,21,2.99573227355399,0.95,21,17,15,5,3
36196,163,100,4.38877742757385,0.984059174874412,95,72,39,13,8
36197,269,116,4.42532029679433,0.983343195266272,107,79,47,17,10
36198,120,70,4.02659380781391,0.977407847800238,62,51,36,13,6
36199,148,83,4.11995756421319,0.976449615312441,73,50,35,10,5
36200,369,175,4.80278730196345,0.987803405385823,158,102,50,14,6
36201,165,84,4.03252996112687,0.972031702484377,80,56,32,7,5
36202,537,170,4.27193926961891,0.963452392352134,148,91,49,13,7
36203,155,76,3.88746720459326,0.963291083724398,72,56,34,10,5
36204,109,60,3.79108645103557,0.9670713599441,57,45,31,12,7
36205,59,44,3.62705079381656,0.968489892984542,43,38,27,8,4
36206,6,5,1.56071040904141,0.777777777777778,5,4,4,3,2
36207,6,6,1.79175946922805,0.833333333333333,6,6,6,4,3
36208,13,10,2.13833305950803,0.875,10,8,3,3,2
36209,16,12,2.33937173438982,0.8828125,12,11,9,3,3
36210,8,6,1.73286795139986,0.8125,6,5,5,3,3
36212,23,21,3.01494688017959,0.948960302457467,21,21,18,11,6
36214,1,1,0,0,1,1,1,1,1
36215,2,2,0.693147180559945,0.5,2,2,2,2,2
36217,4,4,1.38629436111989,0.75,4,4,4,2,2
36218,1,1,0,0,1,1,1,1,1
36219,7,7,1.94591014905531,0.857142857142857,7,7,6,4,4
36220,8,8,2.07944154167984,0.875,8,8,7,5,4
36221,6,4,1.242453324894,0.666666666666667,4,4,4,4,3
36222,6,6,1.79175946922805,0.833333333333333,6,6,6,5,3
36223,7,7,1.94591014905531,0.857142857142857,7,6,6,3,3
36226,3,3,1.09861228866811,0.666666666666667,3,3,3,3,2
36228,6,5,1.56071040904141,0.777777777777778,5,3,3,1,1
36229,1,1,0,0,1,1,1,1,1
36230,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
36231,1,1,0,0,1,1,1,1,1
36232,1,1,0,0,1,1,1,1,1
36233,1,1,0,0,1,1,1,1,1
36237,4,4,1.38629436111989,0.75,4,2,2,2,1
36238,1,1,0,0,1,1,1,1,1
36239,2,2,0.693147180559945,0.5,2,2,2,1,1
36240,1,1,0,0,1,1,1,1,1
36241,2,2,0.693147180559945,0.5,2,2,2,1,1
36242,10,10,2.19722457733622,0.888888888888889,10,9,9,4,4
36243,2,2,0.693147180559945,0.5,2,2,2,2,2
36245,3,3,1.09861228866811,0.666666666666667,3,2,2,2,2
36294,1,1,0,0,1,1,1,1,1
36295,1,1,0,0,1,1,1,1,1
36300,1,1,0,0,1,1,1,1,1
36302,2,2,0.693147180559945,0.5,2,2,2,2,2
36308,1,1,0,0,1,1,1,1,1
36322,1,1,0,0,1,1,1,1,1
36336,1,1,0,0,1,1,1,1,1
36339,1,1,0,0,1,1,1,1,1
36343,2,2,0.693147180559945,0.5,2,2,2,2,2
36345,1,1,0,0,1,1,1,1,1
36348,4,4,1.38629436111989,0.75,4,4,4,3,2
36353,1,1,0,0,1,1,1,1,1
36354,10,9,2.16395565688206,0.88,9,9,8,2,2
36355,30,13,2.12439428369561,0.835555555555556,13,13,8,4,3
36357,4,4,1.38629436111989,0.75,4,4,3,2,2
36358,4,2,0.562335144618808,0.375,2,2,2,1,1
36362,5,5,1.6094379124341,0.8,5,5,4,3,3
36364,6,5,1.56071040904141,0.777777777777778,4,4,4,3,3
36367,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
36368,4,3,1.03972077083992,0.625,3,3,2,2,2
36369,5,5,1.6094379124341,0.8,5,5,5,3,3
36370,33,32,3.45449864143254,0.967860422405877,30,24,21,10,5
36371,1,1,0,0,1,1,1,1,1
36372,8,8,2.07944154167984,0.875,8,8,7,3,3
36373,6,6,1.79175946922805,0.833333333333333,6,6,6,3,2
36375,14,13,2.54003630382098,0.918367346938776,13,13,11,5,3
36378,5,5,1.6094379124341,0.8,5,5,4,3,3
36379,30,27,3.23318348438093,0.959183673469388,26,25,18,6,4
36380,28,26,3.19314839481026,0.957475994513032,25,21,20,7,6
36382,270,116,4.27673617407821,0.976670511341792,102,79,39,14,8
36383,676,204,4.68795217010976,0.983199174598453,178,128,61,20,8
36384,103,67,3.94644647547754,0.972318339100346,62,49,36,13,9
36385,90,58,3.82003383121026,0.971594495644489,55,43,31,14,6
36386,121,72,4.06175393195144,0.978603205988278,66,49,33,9,5
36387,1251,179,3.99208428735377,0.957153990862671,167,113,60,17,6
36388,249,98,4.08621367270155,0.973394977052956,92,69,41,14,5
36389,18,16,2.73633905110507,0.932098765432099,16,16,14,7,3
